home_team,home_team_state,away_team,away_team_state,home_goal,away_goal,season,round,result
Palmeiras-SP,SP,Portuguesa-SP,SP,1,1,2012,1,0
Sport-PE,PE,Flamengo-RJ,RJ,1,1,2012,1,0
Figueirense-SC,SC,Nautico-PE,PE,2,1,2012,1,1
Ponte Preta-SP,SP,Atletico-MG,MG,0,1,2012,1,0
Corinthians-SP,SP,Fluminense-RJ,RJ,0,1,2012,1,0
Botafogo-RJ,RJ,Sao Paulo-SP,SP,4,2,2012,1,1
Internacional-RS,RS,Coritiba-PR,PR,2,0,2012,1,1
Vasco da Gama-RJ,RJ,Gremio-RS,RS,2,1,2012,1,1
Bahia-BA,BA,Santos-SP,SP,0,0,2012,1,0
Cruzeiro-MG,MG,Atletico-GO,GO,0,0,2012,1,0
Atletico-GO,GO,Ponte Preta-SP,SP,1,1,2012,2,0
Flamengo-RJ,RJ,Internacional-RS,RS,3,3,2012,2,0
Portuguesa-SP,SP,Vasco da Gama-RJ,RJ,0,1,2012,2,0
Nautico-PE,PE,Cruzeiro-MG,MG,0,0,2012,2,0
Santos-SP,SP,Sport-PE,PE,0,0,2012,2,0
Atletico-MG,MG,Corinthians-SP,SP,1,0,2012,2,1
Coritiba-PR,PR,Botafogo-RJ,RJ,2,3,2012,2,0
Sao Paulo-SP,SP,Bahia-BA,BA,1,0,2012,2,1
Gremio-RS,RS,Palmeiras-SP,SP,1,0,2012,2,1
Fluminense-RJ,RJ,Figueirense-SC,SC,2,2,2012,2,0
Atletico-GO,GO,Gremio-RS,RS,0,1,2012,3,0
Sport-PE,PE,Palmeiras-SP,SP,2,1,2012,3,1
Vasco da Gama-RJ,RJ,Nautico-PE,PE,4,2,2012,3,1
Atletico-MG,MG,Bahia-BA,BA,1,1,2012,3,0
Coritiba-PR,PR,Portuguesa-SP,SP,2,0,2012,3,1
Ponte Preta-SP,SP,Flamengo-RJ,RJ,2,2,2012,3,0
Internacional-RS,RS,Sao Paulo-SP,SP,1,0,2012,3,1
Santos-SP,SP,Fluminense-RJ,RJ,1,1,2012,3,0
Corinthians-SP,SP,Figueirense-SC,SC,1,1,2012,3,0
Botafogo-RJ,RJ,Cruzeiro-MG,MG,2,3,2012,3,0
Flamengo-RJ,RJ,Coritiba-PR,PR,3,1,2012,4,1
Palmeiras-SP,SP,Atletico-MG,MG,0,1,2012,4,0
Portuguesa-SP,SP,Atletico-GO,GO,2,0,2012,4,1
Gremio-RS,RS,Corinthians-SP,SP,2,0,2012,4,1
Fluminense-RJ,RJ,Internacional-RS,RS,0,0,2012,4,0
Bahia-BA,BA,Vasco da Gama-RJ,RJ,1,2,2012,4,0
Nautico-PE,PE,Botafogo-RJ,RJ,3,2,2012,4,1
